iter	Passed	Remaining
418	179	249
419	180	248
420	180	248
421	180	247
422	180	246
423	181	246
424	181	245
425	181	244
426	181	244
427	182	243
428	182	242
429	182	242
430	182	241
431	183	240
432	183	240
433	183	239
434	184	239
435	184	238
436	184	237
437	184	237
438	185	236
439	185	236
440	185	235
441	185	234
442	186	234
443	186	233
444	186	232
445	186	232
446	187	231
447	187	231
448	187	230
449	188	229
450	188	229
451	188	228
452	188	227
453	189	227
454	189	226
455	189	226
456	189	225
457	190	225
458	190	224
459	190	223
460	191	223
461	191	222
462	191	222
463	191	221
464	192	221
465	192	220
466	192	220
467	193	219
468	193	218
469	193	218
470	193	217
471	194	217
472	194	216
473	194	215
474	194	215
475	195	214
476	195	214
477	195	213
478	195	213
479	196	212
480	196	212
481	196	211
482	196	210
483	197	210
484	197	209
485	197	209
486	198	208
487	198	208
488	198	207
489	198	206
490	199	206
491	199	205
492	199	205
493	199	204
494	200	204
495	200	203
496	200	202
497	200	202
498	201	201
499	201	201
500	201	200
501	201	200
502	202	199
503	202	199
504	202	198
505	203	198
506	203	197
507	203	197
508	203	196
509	204	196
510	204	195
511	204	195
512	204	194
513	205	194
514	205	193
515	205	193
516	206	192
517	206	192
518	206	191
519	206	190
520	207	190
521	207	189
522	207	189
523	208	188
524	208	188
525	208	187
526	208	187
527	209	186
528	209	186
529	209	185
530	209	185
531	210	184
532	210	184
533	210	183
534	210	183
535	211	182
536	211	182
537	211	181
538	211	181
539	212	180
540	212	180
541	212	179
542	212	179
543	213	178
544	213	178
545	213	177
546	213	177
547	214	176
548	214	176
549	214	175
550	214	175
551	215	174
552	215	174
553	215	173
554	215	173
555	216	172
556	216	172
557	216	171
558	217	171
559	217	170
560	217	170
561	217	169
562	218	169
563	218	168
564	218	168
565	218	167
566	219	167
567	219	167
568	219	166
569	220	166
570	220	165
571	220	165
572	221	164
573	221	164
574	221	163
575	221	163
576	222	162
577	222	162
578	222	162
579	223	161
580	223	161
581	223	160
582	223	160
583	224	159
584	224	159
585	224	158
586	224	158
587	225	157
588	225	157
589	225	156
590	225	156
591	226	155
592	226	155
593	226	154
594	227	154
595	227	154
596	227	153
597	227	153
598	228	152
599	228	152
600	228	151
601	228	151
602	229	150
603	229	150
604	229	149
605	229	149
606	230	148
607	230	148
608	230	148
609	230	147
610	231	147
611	231	146
612	231	146
613	231	145
614	232	145
615	232	144
616	232	144
617	232	144
618	233	143
619	233	143
620	233	142
621	234	142
622	234	141
623	234	141
624	234	140
625	235	140
626	235	139
627	235	139
628	235	139
629	236	138
630	236	138
631	236	137
632	237	137
633	237	137
634	237	136
635	238	136
636	238	135
637	238	135
638	238	134
639	239	134
640	239	134
641	239	133
642	239	133
643	240	132
644	240	132
645	240	131
646	240	131
647	241	131
648	241	130
649	241	130
650	241	129
651	242	129
652	242	128
653	242	128
654	243	128
655	243	127
656	243	127
657	243	126
658	244	126
659	244	125
660	244	125
661	244	125
662	245	124
663	245	124
664	245	123
665	246	123
666	246	122
667	246	122
668	246	122
669	246	121
670	247	121
671	247	120
672	247	120
673	248	120
674	248	119
675	248	119
676	248	118
677	249	118
678	249	118
679	249	117
680	250	117
681	250	116
682	250	116
683	251	116
684	251	115
685	251	115
686	252	114
687	252	114
688	252	114
689	252	113
690	253	113
691	253	112
692	253	112
693	254	112
694	254	111
695	254	111
696	254	110
697	255	110
698	255	110
699	255	109
700	255	109
701	256	108
702	256	108
703	256	107
704	257	107
705	257	107
706	257	106
707	257	106
708	258	105
709	258	105
710	258	105
711	258	104
712	259	104
713	259	103
714	259	103
715	260	103
716	260	102
717	260	102
718	260	101
719	261	101
720	261	101
721	261	100
722	262	100
723	262	99
724	262	99
725	262	99
726	263	98
727	263	98
728	263	97
729	263	97
730	264	97
731	264	96
732	264	96
733	265	96
734	265	95
735	265	95
736	265	94
737	266	94
738	266	94
739	266	93
740	267	93
741	267	92
742	267	92
743	267	92
744	268	91
745	268	91
746	268	90
747	268	90
748	269	90
749	269	89
750	269	89
751	269	89
752	270	88
753	270	88
754	270	87
755	271	87
756	271	87
757	271	86
758	271	86
759	272	85
760	272	85
761	272	85
762	272	84
763	273	84
764	273	83
765	273	83
766	273	83
767	274	82
768	274	82
769	274	82
770	274	81
771	275	81
772	275	80
773	275	80
774	275	80
775	276	79
776	276	79
777	276	78
778	277	78
779	277	78
780	277	77
781	277	77
782	278	77
783	278	76
784	278	76
785	278	75
786	279	75
787	279	75
788	279	74
789	280	74
790	280	74
791	280	73
792	280	73
793	281	72
794	281	72
795	281	72
796	281	71
797	282	71
798	282	71
799	282	70
800	282	70
801	283	69
802	283	69
803	283	69
804	283	68
805	284	68
806	284	68
807	284	67
808	285	67
809	285	66
810	285	66
811	285	66
812	286	65
813	286	65
814	286	65
815	286	64
816	287	64
817	287	63
818	287	63
819	287	63
820	288	62
821	288	62
822	288	62
823	288	61
824	289	61
825	289	60
826	289	60
827	290	60
828	290	59
829	290	59
830	290	59
831	291	58
832	291	58
833	291	58
834	291	57
835	292	57
836	292	56
837	292	56
838	292	56
839	293	55
840	293	55
841	293	55
842	294	54
843	294	54
844	294	54
845	295	53
846	295	53
847	295	52
848	295	52
849	296	52
850	296	51
851	296	51
852	296	51
853	297	50
854	297	50
855	297	50
856	298	49
857	298	49
858	298	49
859	298	48
860	299	48
861	299	47
862	299	47
863	300	47
864	300	46
865	300	46
866	300	46
867	301	45
868	301	45
869	301	45
870	302	44
871	302	44
872	302	44
873	302	43
874	303	43
875	303	42
876	303	42
877	303	42
878	304	41
879	304	41
880	304	41
881	305	40
882	305	40
883	305	40
884	305	39
885	306	39
886	306	39
887	306	38
888	306	38
889	307	37
890	307	37
891	307	37
892	307	36
893	307	36
894	308	36
895	308	35
896	308	35
897	309	35
898	309	34
899	309	34
900	309	34
901	310	33
902	310	33
903	310	32
904	310	32
905	311	32
906	311	31
907	311	31
908	311	31
909	312	30
910	312	30
911	312	30
912	313	29
913	313	29
914	313	29
915	313	28
916	314	28
917	314	28
918	314	27
919	315	27
920	315	27
921	315	26
922	316	26
923	316	26
924	316	25
925	316	25
926	317	24
927	317	24
928	317	24
929	318	23
930	318	23
931	318	23
932	318	22
933	319	22
934	319	22
935	319	21
936	319	21
937	320	21
938	320	20
939	320	20
940	320	20
941	321	19
942	321	19
943	321	19
944	321	18
945	322	18
946	322	18
947	322	17
948	322	17
949	323	17
950	323	16
951	323	16
952	324	15
953	324	15
954	324	15
955	324	14
956	325	14
957	325	14
958	325	13
959	325	13
960	326	13
961	326	12
962	326	12
963	327	12
964	327	11
965	327	11
966	327	11
967	328	10
968	328	10
969	328	10
970	329	9
971	329	9
972	329	9
973	329	8
974	330	8
975	330	8
976	330	7
977	330	7
978	331	7
979	331	6
980	331	6
981	332	6
982	332	5
983	332	5
984	332	5
985	333	4
986	333	4
987	333	4
988	333	3
989	334	3
990	334	3
991	334	2
992	335	2
993	335	2
994	335	1
995	335	1
996	336	1
997	336	0
998	336	0
999	336	0
